bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
mon ngon re tam 100 ngan	suggest_recipe	{"price": "100 ngan"}
nau 4 nguoi an mon trung hap het bao nhieu tien	suggest_recipe	{"protein": "trung hap", "servings": "4 nguoi"}
tu van thuc don giam can cho 4 nguoi	filter_diet	{"diet": "giam can", "servings": "4 nguoi"}
tim mon thit heo chuan bi toi qua khoang 40 nghin	suggest_recipe	{"protein": "thit heo", "time": "chuan bi toi qua", "price": "40 nghin"}
doi mon thuc duong trong ngay ma van re nhu 1tr	filter_diet	{"diet": "thuc duong", "price": "1tr"}
hom nay nen nau gi tu thit ga cho ca nha	suggest_recipe	{"protein": "thit ga", "servings": "ca nha"}
hom nay nen nau gi tu lau bo nhung dam cho 7 phan an	suggest_recipe	{"protein": "lau bo nhung dam", "servings": "7 phan an"}
goi y mon bun rieu xao toi eat clean cho gia dinh 5 nguoi trong lam nhanh	suggest_recipe	{"protein": "bun rieu", "tags": "xao toi", "diet": "eat clean", "servings": "gia dinh 5 nguoi", "time": "lam nhanh"}
mon canh ga chien nuoc mam cho nguoi an it calo	filter_diet	{"protein": "canh ga chien nuoc mam", "diet": "it calo"}
an kieu thuc duong thi nen an gi tu lau ga	filter_diet	{"diet": "thuc duong", "protein": "lau ga"}
co mon nao lam 2h xong khong	filter_time	{"time": "2h"}
nau 2 to an mon ga nuong het bao nhieu tien	suggest_recipe	{"protein": "ga nuong", "servings": "2 to"}
mon ngon re tam 300k	suggest_recipe	{"price": "300k"}
an kieu thuc duong thi nen an gi tu ca	filter_diet	{"diet": "thuc duong", "protein": "ca"}
doi gio an bo luc lac xao sa ot kem canh cua rau day duoc khong	suggest_recipe	{"protein": "bo luc lac", "tags": "xao sa ot", "ingredient": "canh cua rau day"}
hom nay an bap bo voi bi do cho 2 bat	suggest_recipe	{"protein": "bap bo", "ingredient": "bi do", "servings": "2 bat"}
doi mon thuc duong trong ngay ma van re nhu sang chanh	filter_diet	{"diet": "thuc duong", "price": "sang chanh"}
bua toi muon nau gi trong vong lam nhanh	filter_time	{"time": "lam nhanh"}
mon bun cha cho nguoi an giam can	filter_diet	{"protein": "bun cha", "diet": "giam can"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
an gi duoi 500k	filter_price	{"price": "500k"}
tim mon ga 1 tieng ruoi khoang 100 nghin	suggest_recipe	{"protein": "ga", "time": "1 tieng ruoi", "price": "100 nghin"}
goi y mon ca chien gion xao cho 2 suat	suggest_recipe	{"protein": "ca chien gion", "tags": "xao", "servings": "2 suat"}
an gi trong sieu toc cho kip gio di lam	filter_time	{"time": "sieu toc"}
toi chi co 45p de nau an thoi	filter_time	{"time": "45p"}
com sinh vien gia 800k	suggest_recipe	{"price": "800k"}
nau 3 nguoi an mon ca het bao nhieu tien	suggest_recipe	{"protein": "ca", "servings": "3 nguoi"}
hom nay nen nau gi tu thit xay cho ca nha	suggest_recipe	{"protein": "thit xay", "servings": "ca nha"}
mon nao tu gan bo vua thuc duong vua phu hop 10 phan an	filter_diet	{"protein": "gan bo", "diet": "thuc duong", "servings": "10 phan an"}
bua toi muon nau gi trong vong 10 phut	filter_time	{"time": "10 phut"}
com sinh vien gia 50k	suggest_recipe	{"price": "50k"}
nau 5 phan an an mon bo het bao nhieu tien	suggest_recipe	{"protein": "bo", "servings": "5 phan an"}
com sinh vien gia 60k	suggest_recipe	{"price": "60k"}
nau gia dinh 4 nguoi an mon ca hoi het bao nhieu tien	suggest_recipe	{"protein": "ca hoi", "servings": "gia dinh 4 nguoi"}
mon nao tu trung kho thit vua it dau mo vua phu hop cho 3 nguoi	filter_diet	{"protein": "trung kho thit", "diet": "it dau mo", "servings": "cho 3 nguoi"}
co mon nao lam 5p xong khong	filter_time	{"time": "5p"}
an kieu low carb thi nen an gi tu trung cut	filter_diet	{"diet": "low carb", "protein": "trung cut"}
nau 4 thanh vien an mon bun rieu het bao nhieu tien	suggest_recipe	{"protein": "bun rieu", "servings": "4 thanh vien"}
hom nay an trung cut voi muop dang xao trung cho 1 nguoi	suggest_recipe	{"protein": "trung cut", "ingredient": "muop dang xao trung", "servings": "1 nguoi"}
toi muon nau mon thit bo trong 5p gia 100.000vnd	suggest_recipe	{"protein": "thit bo", "time": "5p", "price": "100.000vnd"}
mon nao nau nhanh duoi 20p	filter_time	{"time": "20p"}
hom nay an ga voi rau muong cho 5 nguoi	suggest_recipe	{"protein": "ga", "ingredient": "rau muong", "servings": "5 nguoi"}
an gi duoi 30k	filter_price	{"price": "30k"}
an kieu keto thi nen an gi tu trung hap	filter_diet	{"diet": "keto", "protein": "trung hap"}
chi co 70 nghin thi an mon gi	filter_price	{"price": "70 nghin"}
mon lau bo nhung dam nao nau bang noi chien mat 20 phut	suggest_recipe	{"protein": "lau bo nhung dam", "device": "noi chien", "time": "20 phut"}
toi chi co cap toc de nau an thoi	filter_time	{"time": "cap toc"}
tim mon lau ga 5 phut khoang 1 trieu	suggest_recipe	{"protein": "lau ga", "time": "5 phut", "price": "1 trieu"}
neu co thit ga va muop dang xao trung thi nau mon gi ngon	suggest_recipe	{"protein": "thit ga", "ingredient": "muop dang xao trung"}
hom nay nen nau gi tu thit xay cho 5 phan an	suggest_recipe	{"protein": "thit xay", "servings": "5 phan an"}
nau cho be an mon ga rang gung het bao nhieu tien	suggest_recipe	{"protein": "ga rang gung", "servings": "cho be"}
mon nao tu pho ga vua low carb vua phu hop gia dinh 3 nguoi	filter_diet	{"protein": "pho ga", "diet": "low carb", "servings": "gia dinh 3 nguoi"}
mon ngon re tam 1tr	suggest_recipe	{"price": "1tr"}
hom nay nen nau gi tu lau bo nhung dam cho 4 thanh vien	suggest_recipe	{"protein": "lau bo nhung dam", "servings": "4 thanh vien"}
an sang mot bua gia ba tram nghin thi nen an gi	filter_price	{"price": "ba tram nghin"}
mon nao tu ca hoi vua keto vua phu hop cho 2 nguoi	filter_diet	{"protein": "ca hoi", "diet": "keto", "servings": "cho 2 nguoi"}
doi mon khong dau mo trong ngay ma van re nhu 70k	filter_diet	{"diet": "khong dau mo", "price": "70k"}
goi y mon canh chua ca chien it dau mo cho 2 nguoi lon 1 tre em trong 1 tieng	suggest_recipe	{"protein": "canh chua ca", "tags": "chien", "diet": "it dau mo", "servings": "2 nguoi lon 1 tre em", "time": "1 tieng"}
an gi duoi 200 ngan	filter_price	{"price": "200 ngan"}
bua toi muon nau gi trong vong chuan bi toi qua	filter_time	{"time": "chuan bi toi qua"}
com sinh vien gia 200k	suggest_recipe	{"price": "200k"}
hom nay nen nau gi tu bap bo cho 4 nguoi	suggest_recipe	{"protein": "bap bo", "servings": "4 nguoi"}
doi gio an heo xao sa ot kem rau muong xao toi duoc khong	suggest_recipe	{"protein": "heo", "tags": "xao sa ot", "ingredient": "rau muong xao toi"}
mon nao tu trung chien vua khong dau mo vua phu hop cho 4 nguoi	filter_diet	{"protein": "trung chien", "diet": "khong dau mo", "servings": "cho 4 nguoi"}
bua toi muon nau gi trong vong cap toc	filter_time	{"time": "cap toc"}
goi y mon ba roi rim cho 2 nguoi lon 1 tre em	suggest_recipe	{"protein": "ba roi", "tags": "rim", "servings": "2 nguoi lon 1 tre em"}
an sang mot bua gia 300k thi nen an gi	filter_price	{"price": "300k"}
goi y mon tom luoc it tinh bot cho cho 2 nguoi trong 45p	suggest_recipe	{"protein": "tom", "tags": "luoc", "diet": "it tinh bot", "servings": "cho 2 nguoi", "time": "45p"}
toi muon nau mon chao thit bam trong hon 1 tieng gia 300k	suggest_recipe	{"protein": "chao thit bam", "time": "hon 1 tieng", "price": "300k"}
an ca basa keto trong cap toc voi ngan sach 500.000 dong	suggest_recipe	{"protein": "ca basa", "diet": "keto", "time": "cap toc", "price": "500.000 dong"}
toi chi co 15 phut de nau an thoi	filter_time	{"time": "15 phut"}
mon bun bo nao nau bang noi ap suat mat 15 phut	suggest_recipe	{"protein": "bun bo", "device": "noi ap suat", "time": "15 phut"}
an ba roi quay thuc duong trong nau nhanh voi ngan sach 70k	suggest_recipe	{"protein": "ba roi quay", "diet": "thuc duong", "time": "nau nhanh", "price": "70k"}
an kieu it dau mo thi nen an gi tu chan gio	filter_diet	{"diet": "it dau mo", "protein": "chan gio"}
neu co bun bo va khoai tay thi nau mon gi ngon	suggest_recipe	{"protein": "bun bo", "ingredient": "khoai tay"}
com sinh vien gia 200k	suggest_recipe	{"price": "200k"}
co mon nao lam lam trong gio nghi trua xong khong	filter_time	{"time": "lam trong gio nghi trua"}
toi chi co 30p de nau an thoi	filter_time	{"time": "30p"}
tu van thuc don low carb cho 2 to	filter_diet	{"diet": "low carb", "servings": "2 to"}
an sang mot bua gia vua tui tien thi nen an gi	filter_price	{"price": "vua tui tien"}
an gi trong 2h cho kip gio di lam	filter_time	{"time": "2h"}
nau 2 vo chong an mon tom rim man ngot het bao nhieu tien	suggest_recipe	{"protein": "tom rim man ngot", "servings": "2 vo chong"}
chi co 50 nghin thi an mon gi	filter_price	{"price": "50 nghin"}
mon mien tom nao nau bang bep dien mat 60p	suggest_recipe	{"protein": "mien tom", "device": "bep dien", "time": "60p"}
an kieu low carb thi nen an gi tu thit xay	filter_diet	{"diet": "low carb", "protein": "thit xay"}
mon nao tu muc vua it dau mo vua phu hop ca nha	filter_diet	{"protein": "muc", "diet": "it dau mo", "servings": "ca nha"}
bua toi muon nau gi trong vong 10p	filter_time	{"time": "10p"}
an gi duoi 200 ngan	filter_price	{"price": "200 ngan"}
goi y mon tom rim man ngot lam goi cho gia dinh 3 nguoi	suggest_recipe	{"protein": "tom rim man ngot", "tags": "lam goi", "servings": "gia dinh 3 nguoi"}
mon nao tu ga kho gung vua nhieu rau vua phu hop dai gia dinh	filter_diet	{"protein": "ga kho gung", "diet": "nhieu rau", "servings": "dai gia dinh"}
goi y mon suon non xao cho 10 nguoi	suggest_recipe	{"protein": "suon non", "tags": "xao", "servings": "10 nguoi"}
chi co 50 nghin thi an mon gi	filter_price	{"price": "50 nghin"}
mon ngon re tam 40 nghin	suggest_recipe	{"price": "40 nghin"}
neu co ga va mang tay thi nau mon gi ngon	suggest_recipe	{"protein": "ga", "ingredient": "mang tay"}
toi muon nau mon thit heo trong 30p gia cao cap	suggest_recipe	{"protein": "thit heo", "time": "30p", "price": "cao cap"}
doi gio an gan bo nau canh kem rau muong xao toi duoc khong	suggest_recipe	{"protein": "gan bo", "tags": "nau canh", "ingredient": "rau muong xao toi"}
hom nay an dui ga voi canh rau cai thit bam cho 5 phan an	suggest_recipe	{"protein": "dui ga", "ingredient": "canh rau cai thit bam", "servings": "5 phan an"}
goi y mon tom nuong hap cho 2 to	suggest_recipe	{"protein": "tom nuong", "tags": "hap", "servings": "2 to"}
mon ga xao sa ot nao nau bang bep dien mat 15p	suggest_recipe	{"protein": "ga xao sa ot", "device": "bep dien", "time": "15p"}
goi y mon thit bo kho it dau mo cho ca nha trong 90p	suggest_recipe	{"protein": "thit bo", "tags": "kho", "diet": "it dau mo", "servings": "ca nha", "time": "90p"}
tu van thuc don khong dau mo cho 6 nguoi	filter_diet	{"diet": "khong dau mo", "servings": "6 nguoi"}
goi y mon dui ga hap low carb cho 2 bat trong 40 phut	suggest_recipe	{"protein": "dui ga", "tags": "hap", "diet": "low carb", "servings": "2 bat", "time": "40 phut"}
com sinh vien gia 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
an ca basa it calo trong 25 phut voi ngan sach sinh vien	suggest_recipe	{"protein": "ca basa", "diet": "it calo", "time": "25 phut", "price": "sinh vien"}
an gi duoi 70 nghin	filter_price	{"price": "70 nghin"}
bua toi muon nau gi trong vong lam nhanh	filter_time	{"time": "lam nhanh"}
goi y mon muc hap xao cho gia dinh 3 nguoi	suggest_recipe	{"protein": "muc hap", "tags": "xao", "servings": "gia dinh 3 nguoi"}
goi y mon ga nuong xao sa ot cho cho 2 be	suggest_recipe	{"protein": "ga nuong", "tags": "xao sa ot", "servings": "cho 2 be"}
mon nao nau nhanh duoi lam sau gio lam	filter_time	{"time": "lam sau gio lam"}
chi co 100k thi an mon gi	filter_price	{"price": "100k"}
hom nay nen nau gi tu tom hum cho 2 nguoi	suggest_recipe	{"protein": "tom hum", "servings": "2 nguoi"}
mon tom su cho nguoi an eat clean	filter_diet	{"protein": "tom su", "diet": "eat clean"}
nau 1 suat an mon pho ga het bao nhieu tien	suggest_recipe	{"protein": "pho ga", "servings": "1 suat"}
hom nay an chao ga voi canh cua rau day cho 10 phan an	suggest_recipe	{"protein": "chao ga", "ingredient": "canh cua rau day", "servings": "10 phan an"}
hom nay an ca loc voi ca chua cho cho tre nho	suggest_recipe	{"protein": "ca loc", "ingredient": "ca chua", "servings": "cho tre nho"}
doi gio an canh ga chien nuoc mam hap kem bi do duoc khong	suggest_recipe	{"protein": "canh ga chien nuoc mam", "tags": "hap", "ingredient": "bi do"}
toi chi co 1 tieng ruoi de nau an thoi	filter_time	{"time": "1 tieng ruoi"}
chi co 300k thi an mon gi	filter_price	{"price": "300k"}
mon nao nau nhanh duoi lam nhanh	filter_time	{"time": "lam nhanh"}
mon nao tu ca chien gion vua keto vua phu hop 2 nguoi	filter_diet	{"protein": "ca chien gion", "diet": "keto", "servings": "2 nguoi"}
an kieu chay thi nen an gi tu thit heo	filter_diet	{"diet": "chay", "protein": "thit heo"}
an sang mot bua gia 70k thi nen an gi	filter_price	{"price": "70k"}
mon ngon re tam 180k	suggest_recipe	{"price": "180k"}
mon nao nau nhanh duoi 10 phut	filter_time	{"time": "10 phut"}
an gi duoi 400k	filter_price	{"price": "400k"}
tu van thuc don khong dau mo cho 5 phan an	filter_diet	{"diet": "khong dau mo", "servings": "5 phan an"}
tim mon ca hap xi dau lam nhanh khoang 50k	suggest_recipe	{"protein": "ca hap xi dau", "time": "lam nhanh", "price": "50k"}
an bo ham rau cu low carb trong 25p voi ngan sach 300.000 dong	suggest_recipe	{"protein": "bo ham rau cu", "diet": "low carb", "time": "25p", "price": "300.000 dong"}
nau gia dinh 5 nguoi an mon ga nuong het bao nhieu tien	suggest_recipe	{"protein": "ga nuong", "servings": "gia dinh 5 nguoi"}
mon nao nau nhanh duoi chuan bi toi qua	filter_time	{"time": "chuan bi toi qua"}
an gi duoi 70.000d	filter_price	{"price": "70.000d"}
an gi trong 50 phut cho kip gio di lam	filter_time	{"time": "50 phut"}
com sinh vien gia 200.000 dong	suggest_recipe	{"price": "200.000 dong"}
mon trung chien nao nau bang chao mat nau nhanh	suggest_recipe	{"protein": "trung chien", "device": "chao", "time": "nau nhanh"}
chi co vua tui tien thi an mon gi	filter_price	{"price": "vua tui tien"}
mon ca chien gion cho nguoi an chay	filter_diet	{"protein": "ca chien gion", "diet": "chay"}
mon com ga cho nguoi an giam can	filter_diet	{"protein": "com ga", "diet": "giam can"}
toi muon nau mon chao ga trong 2 tieng gia 70k	suggest_recipe	{"protein": "chao ga", "time": "2 tieng", "price": "70k"}
tim mon com suon 50 phut khoang 50 nghin	suggest_recipe	{"protein": "com suon", "time": "50 phut", "price": "50 nghin"}
an kieu chay thi nen an gi tu muc xao chua ngot	filter_diet	{"diet": "chay", "protein": "muc xao chua ngot"}
mon nao tu bach tuoc vua it tinh bot vua phu hop 10 nguoi	filter_diet	{"protein": "bach tuoc", "diet": "it tinh bot", "servings": "10 nguoi"}
an ga kho gung khong dau mo trong nua tieng voi ngan sach 70.000d	suggest_recipe	{"protein": "ga kho gung", "diet": "khong dau mo", "time": "nua tieng", "price": "70.000d"}
mon nao tu mien tom vua thuc duong vua phu hop 3 nguoi	filter_diet	{"protein": "mien tom", "diet": "thuc duong", "servings": "3 nguoi"}
nau 4 phan an mon ca dieu hong het bao nhieu tien	suggest_recipe	{"protein": "ca dieu hong", "servings": "4 phan"}
an com ga it tinh bot trong sieu toc voi ngan sach 150.000 dong	suggest_recipe	{"protein": "com ga", "diet": "it tinh bot", "time": "sieu toc", "price": "150.000 dong"}
goi y mon canh ga rim thuc duong cho gia dinh 5 nguoi trong an lien	suggest_recipe	{"protein": "canh ga", "tags": "rim", "diet": "thuc duong", "servings": "gia dinh 5 nguoi", "time": "an lien"}
doi mon low carb trong ngay ma van re nhu 400k	filter_diet	{"diet": "low carb", "price": "400k"}
co mon nao lam 50 phut xong khong	filter_time	{"time": "50 phut"}
an sang mot bua gia 40k thi nen an gi	filter_price	{"price": "40k"}
an gi trong an lien cho kip gio di lam	filter_time	{"time": "an lien"}
hom nay an muc hap voi nam huong cho 10 phan an	suggest_recipe	{"protein": "muc hap", "ingredient": "nam huong", "servings": "10 phan an"}
mon pho bo nao nau bang bep dien mat 1 tieng	suggest_recipe	{"protein": "pho bo", "device": "bep dien", "time": "1 tieng"}
mon ngon re tam an sang mot bua	suggest_recipe	{"price": "an sang mot bua"}
an kieu chay thi nen an gi tu canh ga	filter_diet	{"diet": "chay", "protein": "canh ga"}
co mon nao lam 35 phut xong khong	filter_time	{"time": "35 phut"}
hom nay nen nau gi tu suon non cho 3 to	suggest_recipe	{"protein": "suon non", "servings": "3 to"}
doi gio an gan bo xao sa ot kem nam rom duoc khong	suggest_recipe	{"protein": "gan bo", "tags": "xao sa ot", "ingredient": "nam rom"}
com sinh vien gia 1 trieu	suggest_recipe	{"price": "1 trieu"}
an gi trong 90p cho kip gio di lam	filter_time	{"time": "90p"}
an kieu it tinh bot thi nen an gi tu com tam	filter_diet	{"diet": "it tinh bot", "protein": "com tam"}
an kieu it dau mo thi nen an gi tu ba roi	filter_diet	{"diet": "it dau mo", "protein": "ba roi"}
mon nao tu bo nau lagu vua khong dau mo vua phu hop 4 thanh vien	filter_diet	{"protein": "bo nau lagu", "diet": "khong dau mo", "servings": "4 thanh vien"}
mon ngon re tam 20k	suggest_recipe	{"price": "20k"}
bua toi muon nau gi trong vong 5p	filter_time	{"time": "5p"}
tim mon ba chi bo an lien khoang 1 trieu	suggest_recipe	{"protein": "ba chi bo", "time": "an lien", "price": "1 trieu"}
doi gio an trung kho kem bap cai thit duoc khong	suggest_recipe	{"protein": "trung", "tags": "kho", "ingredient": "bap cai thit"}
goi y mon thit rang chay canh kho tieu cho 3 nguoi	suggest_recipe	{"protein": "thit rang chay canh", "tags": "kho tieu", "servings": "3 nguoi"}
co mon nao lam 20 phut xong khong	filter_time	{"time": "20 phut"}
mon ca hap xi dau nao nau bang bep ga mat lam nhanh	suggest_recipe	{"protein": "ca hap xi dau", "device": "bep ga", "time": "lam nhanh"}
neu co chan gio va canh bi xanh nau tom thi nau mon gi ngon	suggest_recipe	{"protein": "chan gio", "ingredient": "canh bi xanh nau tom"}
toi muon nau mon thit ga trong lam nhanh gia ba tram nghin	suggest_recipe	{"protein": "thit ga", "time": "lam nhanh", "price": "ba tram nghin"}
hom nay nen nau gi tu ca loc cho 3 nguoi	suggest_recipe	{"protein": "ca loc", "servings": "3 nguoi"}
an muc chien gion it calo trong 35 phut voi ngan sach 50k	suggest_recipe	{"protein": "muc chien gion", "diet": "it calo", "time": "35 phut", "price": "50k"}
tim mon thit rang chay canh 15p khoang 400k	suggest_recipe	{"protein": "thit rang chay canh", "time": "15p", "price": "400k"}
toi chi co 15p de nau an thoi	filter_time	{"time": "15p"}
